# ptlow, pthigh, |eta|low, |eta|high, correction, uncertainty
20.0 25.0  0.0 0.9 0.980778634548 0.00277761620772
25.0 30.0  0.0 0.9 0.979746580124 0.00109212451962
30.0 40.0  0.0 0.9 0.981756210327 0.000380022107297
40.0 50.0  0.0 0.9 0.982723295689 0.000289626425233
50.0 60.0  0.0 0.9 0.979585528374 0.000900344657832
60.0 120.0 0.0 0.9 0.992804884911 0.00203554138355
20.0 25.0  0.9 1.2 0.961656093597 0.00344510472786
25.0 30.0  0.9 1.2 0.959323465824 0.00207011456416
30.0 40.0  0.9 1.2 0.965162277222 0.00211599353717
40.0 50.0  0.9 1.2 0.967987596989 0.000498518921224
50.0 60.0  0.9 1.2 0.969637274742 0.00137566693056
60.0 120.0 0.9 1.2 0.967575371265 0.00280361963779
20.0 25.0  1.2 2.1 0.982583582401 0.001668516145
25.0 30.0  1.2 2.1 0.982258915901 0.000842037886769
30.0 40.0  1.2 2.1 0.984452545643 0.000323617046364
40.0 50.0  1.2 2.1 0.987816274166 0.000273565700406
50.0 60.0  1.2 2.1 0.985261082649 0.000907300856646
60.0 120.0 1.2 2.1 0.988935291767 0.0020186379564
20.0 25.0  2.1 2.4 0.970229208469 0.00305607397437
25.0 30.0  2.1 2.4 0.969707727432 0.0017903257963
30.0 40.0  2.1 2.4 0.967786610126 0.000959114626963
40.0 50.0  2.1 2.4 0.970770061016 0.00371707603299
50.0 60.0  2.1 2.4 0.967764019966 0.00279008810741
60.0 120.0 2.1 2.4 0.963107228279 0.00578161855727
