# ptlow, pthigh, |eta|low, |eta|high, correction, uncertainty
26.0  30.0  0.0 0.9 0.893962204456 0.000518759100406
30.0  40.0  0.0 0.9 0.915765821934 0.000175479921608
40.0  50.0  0.0 0.9 0.925926208496 0.000137759779246
50.0  60.0  0.0 0.9 0.928968131542 0.000307946875237
60.0  120.0 0.0 0.9 0.928386211395 0.000419172905209
120.0 200.0 0.0 0.9 0.921227514744 0.00466685806862
200.0 500.0 0.0 0.9 0.908161997795 0.00456858318374
26.0  30.0  0.9 1.2 0.879611134529 0.00113808056225
30.0  40.0  0.9 1.2 0.915797770023 0.000344326948328
40.0  50.0  0.9 1.2 0.93000203371  0.000242013989826
50.0  60.0  0.9 1.2 0.933296740055 0.000517583855326
60.0  120.0 0.9 1.2 0.933566093445 0.000851222829054
120.0 200.0 0.9 1.2 0.919353723526 0.00486704415135
200.0 500.0 0.9 1.2 0.891080141068 0.0137794400548
26.0  30.0  1.2 2.1 0.826329052448 0.000820616884975
30.0  40.0  1.2 2.1 0.863620698452 0.000282117445677
40.0  50.0  1.2 2.1 0.882723748684 0.000197790685621
50.0  60.0  1.2 2.1 0.887407302856 0.000435224909869
60.0  120.0 1.2 2.1 0.889536440372 0.000688029881855
120.0 200.0 1.2 2.1 0.893462300301 0.00401741063872
200.0 500.0 1.2 2.1 0.889648377895 0.0153572125137
26.0  30.0  2.1 2.4 0.719621241093 0.00188264030674
30.0  40.0  2.1 2.4 0.780533790588 0.000673464679776
40.0  50.0  2.1 2.4 0.808494031429 0.000548072515162
50.0  60.0  2.1 2.4 0.815145790577 0.00117818729502
60.0  120.0 2.1 2.4 0.816660761833 0.00208259382475
120.0 200.0 2.1 2.4 0.822921216488 0.0210305696751
200.0 500.0 2.1 2.4 0.855928301811 0.228064324107
