# eta_low, eta_high, pt_low, pt_high, correction, uncertainty
-2.5   -2.45  25.0 500.0 1.31760430336  0.0182387273858
-2.45  -2.4   25.0 500.0 1.11378002167  0.0110667218714
-2.4   -2.3   25.0 500.0 1.02462530136  0.00815834887034
-2.3   -2.2   25.0 500.0 1.013641119    0.00713343470588
-2.2   -2.0   25.0 500.0 1.00727653503  0.00420281345299
-2.0   -1.8   25.0 500.0 0.994818627834 0.00649266791838
-1.8   -1.63  25.0 500.0 0.994786262512 0.00516608222797
-1.63  -1.566 25.0 500.0 0.991631805897 0.00551198189805
-1.566 -1.444 25.0 500.0 0.963128507137 0.026030162586
-1.444 -1.2   25.0 500.0 0.989701330662 0.00359897172237
-1.2   -1.0   25.0 500.0 0.985655725002 0.00506368027448
-1.0   -0.6   25.0 500.0 0.981595098972 0.00331156908452
-0.6   -0.4   25.0 500.0 0.984678268433 0.00612870275792
-0.4   -0.2   25.0 500.0 0.981613874435 0.0063584778335
-0.2   0.0    25.0 500.0 0.980432569981 0.00530156031977
0.0    0.2    25.0 500.0 0.984552025795 0.00530156031977
0.2    0.4    25.0 500.0 0.988764047623 0.0063584778335
0.4    0.6    25.0 500.0 0.987742602825 0.00612870275792
0.6    1.0    25.0 500.0 0.987742602825 0.00331156908452
1.0    1.2    25.0 500.0 0.987742602825 0.00506368027448
1.2    1.444  25.0 500.0 0.98767966032  0.00359897172237
1.444  1.566  25.0 500.0 0.967597782612 0.026030162586
1.566  1.63   25.0 500.0 0.989626526833 0.00551198189805
1.63   1.8    25.0 500.0 0.992761135101 0.00516608222797
1.8    2.0    25.0 500.0 0.991761088371 0.00649266791838
2.0    2.2    25.0 500.0 0.99794024229  0.00420281345299
2.2    2.3    25.0 500.0 1.00103735924  0.00713343470588
2.3    2.4    25.0 500.0 0.989506840706 0.00815834887034
2.4    2.45   25.0 500.0 0.970518887043 0.0110667218714
2.45   2.5    25.0 500.0 0.906666696072 0.0182387273858
